STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;05.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;06.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;07.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;08.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;09.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;10.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;11.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;12.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;13.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;14.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;15.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;16.08.1985;64,3
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;17.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;18.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;19.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;20.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;21.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;22.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;23.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;24.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;25.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;26.08.1985;5,1
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;27.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;28.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;29.08.1985;3,6
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;30.08.1985;2,3
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;31.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;01.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;02.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;03.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;04.08.1985;8,9
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;05.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;06.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;07.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;08.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;09.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;10.08.1985;3,6
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;11.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;12.08.1985;3,6
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;13.08.1985;6,4
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;14.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;15.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;16.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;17.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;18.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;19.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;20.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;21.08.1985;2,5
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;22.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;23.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;24.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;25.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;26.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;27.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;28.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;29.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;30.08.1985;0
USC00418305;SIERRA BLANCA 2 E, TX US;31.18306;-105.35417;1399;31.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;01.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;02.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;03.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;04.08.1985;0,5
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;05.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;06.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;07.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;08.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;09.08.1985;2
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;10.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;11.08.1985;1
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;12.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;13.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;14.08.1985;18
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;15.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;16.08.1985;40,1
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;17.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;18.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;19.08.1985;3,8
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;20.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;21.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;22.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;23.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;24.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;25.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;26.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;27.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;28.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;29.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;30.08.1985;0
USC00410944;BOOKER, TX US;36.4533;-100.5394;838,2;31.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;01.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;02.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;03.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;04.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;05.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;06.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;07.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;08.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;09.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;10.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;11.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;12.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;13.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;14.08.1985;7,6
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;15.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;16.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;17.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;18.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;19.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;20.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;21.08.1985;0,5
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;22.08.1985;1
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;23.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;24.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;25.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;26.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;27.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;28.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;29.08.1985;0
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;30.08.1985;2,5
USC00411911;COLUMBUS, TX US;29.699;-96.573;68,6;31.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;01.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;02.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;03.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;04.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;05.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;06.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;07.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;08.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;09.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;10.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;11.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;12.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;13.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;14.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;15.08.1985;3,6
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;16.08.1985;10,2
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;17.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;18.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;19.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;20.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;21.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;22.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;23.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;24.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;25.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;26.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;27.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;28.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;29.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;30.08.1985;0
USC00411914;COMANCHE, TX US;31.8983;-98.6033;421,8;31.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;01.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;02.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;03.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;04.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;05.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;06.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;07.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;08.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;09.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;10.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;11.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;12.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;13.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;14.08.1985;16
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;15.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;16.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;17.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;18.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;19.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;20.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;21.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;22.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;23.08.1985;6,4
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;24.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;25.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;26.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;27.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;28.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;29.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;30.08.1985;0
USC00410708;BENJAMIN 15 W, TX US;33.53917;-100.02083;502,9;31.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;01.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;02.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;03.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;04.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;05.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;06.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;07.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;08.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;09.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;10.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;11.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;12.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;13.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;14.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;15.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;16.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;17.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;18.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;19.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;20.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;21.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;22.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;23.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;24.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;25.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;26.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;27.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;28.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;29.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;30.08.1985;0
USC00416496;OAKWOOD, TX US;31.59139;-95.84417;86,6;31.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;01.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;02.08.1985;6,4
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;03.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;04.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;05.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;06.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;07.08.1985;17,8
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;08.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;09.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;10.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;11.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;12.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;13.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;14.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;15.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;16.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;17.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;18.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;19.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;20.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;21.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;22.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;23.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;24.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;25.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;26.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;27.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;28.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;29.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;30.08.1985;0
USC00417586;RICHARDS, TX US;30.5381;-95.8458;96;31.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;01.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;02.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;03.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;04.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;05.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;06.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;07.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;08.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;09.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;10.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;11.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;12.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;13.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;14.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;15.08.1985;3,3
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;16.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;17.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;18.08.1985;12,7
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;19.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;20.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;21.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;22.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;23.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;24.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;25.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;26.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;27.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;28.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;29.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;30.08.1985;0
USC00418433;SNYDER, TX US;32.7101;-100.9112;706,8;31.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;01.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;02.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;03.08.1985;1
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;04.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;05.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;06.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;07.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;08.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;09.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;10.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;11.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;12.08.1985;0,3
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;13.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;14.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;15.08.1985;1,3
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;16.08.1985;0,3
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;17.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;18.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;19.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;20.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;21.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;22.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;23.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;24.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;25.08.1985;1,3
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;26.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;27.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;28.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;29.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;30.08.1985;0
USC00414076;HEMPHILL, TX US;31.35;-93.83333;91,4;31.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;01.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;02.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;03.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;04.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;05.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;06.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;07.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;08.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;09.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;10.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;11.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;12.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;13.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;14.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;15.08.1985;4,6
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;16.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;17.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;18.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;19.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;20.08.1985;0
USC00416495;OAK CREEK LAKE, TX US;32.04203;-100.2776;613,6;21.08.1985;0
